trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 7.964222289961456e-05}",20,16,9.068460293148448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 7.566011175463383e-05}",20,1,25.26281932086834,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 7.187710616690214e-05}",20,0,24.506591696143616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 6.828325085855701e-05}",30,18,22.354747619172294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 6.486908831562916e-05}",20,0,24.398207226811085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 6.16256338998477e-05}",20,0,24.88357051096742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 5.8544352204855315e-05}",25,14,19.359747493236778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 5.561713459461255e-05}",25,4,-31.322391232670196,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
192,False,"{'a': 0.5, 'e': 5.283627786488192e-05}",25,9,25.913490681570508,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 5.0194463971637824e-05}",25,7,27.623326037282368,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 4.7684740773055926e-05}",20,2,7.4969653158335765,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 4.530050373440313e-05}",20,11,12.418203190038316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 4.303547854768297e-05}",20,0,26.834947463186896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 4.088370462029882e-05}",20,0,-27.395871943211702,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 3.883951938928388e-05}",25,0,31.4905122658697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 3.6897543419819684e-05}",20,0,25.490002386385616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 3.50526662488287e-05}",25,0,30.872905142346507,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 3.3300032936387256e-05}",20,0,20.67365389007653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 3.163503128956789e-05}",20,0,-8.447690965951821,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 3.0053279725089498e-05}",20,0,7.698647112939234,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 2.8550615738835024e-05}",25,14,17.881939744138222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 2.712308495189327e-05}",20,0,26.220444111411826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 2.5766930704298606e-05}",20,0,16.447057441259727,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 2.4478584169083673e-05}",20,16,7.204628719400537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 2.3254654960629488e-05}",20,0,-19.939432986551545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 2.2091922212598014e-05}",25,0,24.93691449598812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 2.0987326101968112e-05}",20,14,11.122040365204947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 1.9937959796869707e-05}",20,0,24.943210157477992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 1.894106180702622e-05}",20,0,25.978669674093563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 1.7994008716674908e-05}",25,0,31.5226086893839,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 1.709430828084116e-05}",25,0,10.633927225673157,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 1.6239592866799102e-05}",25,14,19.978790197775098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 1.5427613223459147e-05}",25,7,25.57496535913582,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 1.465623256228619e-05}",30,0,32.54820246482209,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 1.392342093417188e-05}",20,11,15.78573623539839,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 1.3227249887463283e-05}",35,14,35.56234979824949,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 1.2565887393090119e-05}",20,2,29.1079217579538,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 1.1937593023435613e-05}",25,8,28.413872804349257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 1.1340713372263832e-05}",20,0,19.714486807219856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 1.0773677703650639e-05}",20,7,18.884529359454888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 1.0234993818468106e-05}",20,11,14.600628651033007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 9.7232441275447e-06}",20,0,26.91232210512055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 9.237081921167466e-06}",20,0,-12.27740369832789,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 8.775227825109093e-06}",20,0,20.92869609048705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 8.336466433853638e-06}",20,5,18.162395187144128,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 7.919643112160954e-06}",25,0,28.33392759199497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 7.5236609565529066e-06}",25,13,24.16930145724061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 7.1474779087252615e-06}",25,0,31.916465044120525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 6.790104013288998e-06}",20,0,23.99428200683996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 6.450598812624547e-06}",25,16,13.749653883235634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 6.12806887199332e-06}",20,0,16.592117187482277,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 5.8216654283936535e-06}",25,3,29.009951520343925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 5.53058215697397e-06}",20,0,28.990073117372532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 5.254053049125272e-06}",30,8,33.073723910186665,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 4.991350396669008e-06}",35,0,41.70518926185958,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 4.7417828768355576e-06}",25,0,30.10644787111245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.5, 'e': 4.50469373299378e-06}",25,0,3.4872891395888583,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
241,False,"{'a': 0.5, 'e': 4.27945904634409e-06}",25,19,8.14791991852146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 4.065486094026886e-06}",20,14,10.768183868489238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 3.862211789325541e-06}",20,10,19.500830769129436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 3.6691011998592636e-06}",25,0,24.846687116184665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 3.4856461398663003e-06}",20,0,23.170646143199885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 3.3113638328729855e-06}",20,0,26.962256265800228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 3.145795641229336e-06}",25,0,32.830572443462216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 2.988505859167869e-06}",25,14,15.97796988877774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 2.839080566209475e-06}",20,0,28.994314349433505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 2.6971265378990014e-06}",20,0,24.293523835966123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 2.5622702110040514e-06}",35,9,37.172870050653856,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 2.4341567004538487e-06}",25,0,36.24084805500091,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 2.312448865431156e-06}",20,13,11.84506088948368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 2.196826422159598e-06}",20,13,12.136072298124898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 2.0869851010516183e-06}",35,15,28.12385948919723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 1.982635845999037e-06}",25,0,34.455628932669875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 1.8835040536990851e-06}",25,0,29.61985609815924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 1.789328851014131e-06}",20,1,25.640060070562974,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 1.6998624084634242e-06}",30,0,41.15143606827918,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 1.6148692880402529e-06}",25,10,23.252065080089118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 1.5341258236382402e-06}",25,0,27.081661399750693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 1.4574195324563281e-06}",20,0,27.298988887764096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 1.3845485558335116e-06}",20,11,14.734602242543916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 1.315321128041836e-06}",25,16,11.500084815533985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 1.2495550716397441e-06}",25,0,33.24559598630274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 1.187077318057757e-06}",25,7,29.365746094389134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 1.127723452154869e-06}",20,0,26.07274218401479,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.5, 'e': 1.0713372795471255e-06}",20,0,30.20307849723131,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 1.0177704155697692e-06}",30,1,33.9142634786535,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 9.668818947912806e-07}",25,0,31.367261885106966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 9.185378000517166e-07}",20,0,26.795043298564956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 8.726109100491308e-07}",20,0,20.119929023559735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 8.289803645466742e-07}",20,9,19.679764195797034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 7.875313463193404e-07}",30,12,31.312545451113532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 7.481547790033734e-07}",35,23,25.24743247074959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 7.107470400532047e-07}",20,0,25.36669731900424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 6.752096880505444e-07}",25,6,26.05925580257826,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 6.414492036480171e-07}",25,9,22.40024222376251,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 6.093767434656163e-07}",25,0,26.17402917852779,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 5.789079062923354e-07}",20,8,18.37209589755237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 5.499625109777186e-07}",20,0,23.260395306448423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 5.224643854288326e-07}",25,16,12.992561085752476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 4.96341166157391e-07}",25,0,8.170860291504317,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
284,False,"{'a': 0.5, 'e': 4.715241078495214e-07}",20,15,10.09782131794486,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 4.479479024570453e-07}",25,0,27.789000842950202,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 4.2555050733419307e-07}",30,17,21.758155511402016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 4.042729819674834e-07}",20,3,-17.501214619945113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 3.840593328691092e-07}",25,0,28.760861279708255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 3.648563662256537e-07}",30,11,29.612837691781138,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 3.46613547914371e-07}",30,0,41.370885191680046,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 3.2928287051865244e-07}",25,19,12.3775124151562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 3.128187269927198e-07}",25,14,18.168064963130416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 2.971777906430838e-07}",30,21,-11.095324606978584,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 2.823189011109296e-07}",20,0,24.2085144312363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 2.682029560553831e-07}",25,0,32.73399681059381,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 2.5479280825261396e-07}",20,10,18.76749972190959,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 2.420531678399832e-07}",20,0,26.153472113291084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 2.2995050944798406e-07}",25,0,27.06568592344476,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 2.1845298397558486e-07}",25,0,33.26472135241994,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 2.075303347768056e-07}",30,16,22.987255157225157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 1.971538180379653e-07}",35,1,49.89901442407179,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 1.8729612713606702e-07}",25,0,25.27104726075448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 1.7793132077926367e-07}",20,4,14.74598795147656,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 1.6903475474030048e-07}",20,0,23.29428566584247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 1.6058301700328544e-07}",35,0,40.97425151012391,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 1.5255386615312118e-07}",30,15,27.590430631545438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 1.4492617284546511e-07}",25,3,27.84824139477659,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 1.3767986420319186e-07}",25,5,28.85759390179319,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 1.3079587099303224e-07}",20,7,20.039301401188865,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 1.2425607744338063e-07}",30,13,26.486566361665343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 1.1804327357121159e-07}",20,1,28.879015935490386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 1.12141109892651e-07}",30,0,37.84983996540683,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 1.0653405439801846e-07}",25,0,37.937005085578875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 1.0120735167811752e-07}",30,6,-9.93388345400352,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 9.614698409421164e-08}",25,20,9.120498464048481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 9.133963488950105e-08}",20,14,12.734614384401839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 8.6772653145026e-08}",35,0,46.89214491591515,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 8.24340204877747e-08}",20,0,23.88015283958352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 7.831231946338596e-08}",25,0,37.08041009808217,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 7.439670349021666e-08}",20,0,13.200426440915052,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 7.067686831570582e-08}",20,8,20.34678277217641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 6.714302489992052e-08}",35,0,29.45753637688791,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 6.37858736549245e-08}",30,20,17.26115632233804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 6.059657997217827e-08}",20,5,24.360295452904797,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 5.7566750973569355e-08}",20,11,13.757515912054949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 5.468841342489088e-08}",20,0,20.06932465750172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 5.1953992753646335e-08}",20,0,21.813009138831013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 4.935629311596402e-08}",20,0,26.65433881540077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 4.688847846016581e-08}",25,0,35.49834239247445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 4.454405453715752e-08}",25,1,32.67189574935501,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 4.2316851810299646e-08}",20,9,17.217314451331955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 4.020100921978466e-08}",30,0,37.10651777903091,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 3.819095875879542e-08}",30,6,34.16493028390865,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 3.628141082085565e-08}",30,0,35.32399469246024,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 3.446734027981287e-08}",25,0,34.42374098226133,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.5, 'e': 3.2743973265822226e-08}",20,14,13.36134693947988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 3.110677460253111e-08}",25,0,32.97101775192788,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 2.9551435872404553e-08}",25,3,31.27893496744339,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 2.8073864078784325e-08}",25,0,32.90778419685377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 2.6670170874845107e-08}",30,0,34.64619975059459,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 2.5336662331102852e-08}",20,0,31.555251116562932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 2.4069829214547706e-08}",30,20,13.351014015925834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 2.286633775382032e-08}",20,0,23.19618380856319,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 2.1723020866129304e-08}",20,0,24.348540221448367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.5, 'e': 2.0636869822822836e-08}",30,11,33.56833709215052,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 1.9605026331681695e-08}",20,5,23.775072475517526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 1.862477501509761e-08}",25,18,13.521648672943819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 1.7693536264342728e-08}",30,7,31.592858809216164,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 1.680885945112559e-08}",20,0,22.932516949239947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 1.596841647856931e-08}",25,14,-20.036048765613554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 1.5169995654640843e-08}",20,13,8.022369625788102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 1.4411495871908801e-08}",25,0,25.760687219725302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 1.369092107831336e-08}",25,17,12.696549936206559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 1.3006375024397692e-08}",20,0,25.128147770130084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 1.2356056273177806e-08}",25,14,16.20905365336144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 1.1738253459518916e-08}",20,0,-20.70813306076834,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 1.1151340786542969e-08}",20,7,19.82461800847714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 1.059377374721582e-08}",20,0,28.967264454642134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 1.0064085059855028e-08}",30,4,35.33752725010457,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 9.560880806862278e-09}",25,0,30.00750156759331,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 9.082836766519162e-09}",20,16,7.474411982781713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 8.628694928193205e-09}",25,0,29.576285829190727,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 8.197260181783543e-09}",20,0,30.88160812676542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
