trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.5, 'e': 0.9344802433378168}",25,7,-52.819929423453836,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.933766344867846}",20,13,-33.269948167232904,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.9330487113337409}",20,-54,-229.42997753626506,"{0: 49, 1: 5, 2: 17, 3: 1, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,-11,-169.2791050310157,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 3}",0
186,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,-5,-71.33707381809056,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.9308734291265828}",30,-44,-186.62079259482059,"{0: 51, 1: 10, 2: 10, 3: 0, 4: 3}",0
188,False,"{'a': 0.5, 'e': 0.9301408841905014}",20,-3,-120.13071096488864,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,-18,-232.42471465332545,"{0: 19, 1: 6, 2: 9, 3: 1, 4: 3}",0
190,False,"{'a': 0.5, 'e': 0.9286646355765102}",25,-100,-414.80386226508216,"{0: 79, 1: 13, 2: 26, 3: 4, 4: 3}",0
191,False,"{'a': 0.5, 'e': 0.9279209378035927}",25,-14,-24.299836487767344,"{0: 31, 1: 0, 2: 8, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,-2,-52.130182953551994,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,-100,-564.716969107135,"{0: 76, 1: 4, 2: 27, 3: 7, 4: 6}",0
194,False,"{'a': 0.5, 'e': 0.9256675863631385}",25,-100,-459.2727384688535,"{0: 79, 1: 12, 2: 25, 3: 5, 4: 4}",0
195,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,-100,-609.2712184470502,"{0: 67, 1: 16, 2: 25, 3: 5, 4: 7}",0
196,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,-59,-272.86585462571185,"{0: 56, 1: 8, 2: 15, 3: 2, 4: 3}",0
197,False,"{'a': 0.5, 'e': 0.9233809109895471}",20,-100,-655.5652036058414,"{0: 74, 1: 6, 2: 26, 3: 4, 4: 10}",0
198,False,"{'a': 0.5, 'e': 0.9226112947402}",20,-76,-308.44802731030006,"{0: 61, 1: 9, 2: 19, 3: 6, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.9218379880469041}",20,-75,-383.16121937292604,"{0: 63, 1: 10, 2: 15, 3: 0, 4: 7}",0
200,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,-100,-693.4745320382428,"{0: 67, 1: 19, 2: 27, 3: 2, 4: 10}",0
201,False,"{'a': 0.5, 'e': 0.9202803157161181}",25,-48,-360.85448905621354,"{0: 45, 1: 8, 2: 11, 3: 4, 4: 5}",0
202,False,"{'a': 0.5, 'e': 0.9194959563093155}",25,-48,-352.46929727755764,"{0: 44, 1: 3, 2: 20, 3: 2, 4: 4}",0
203,False,"{'a': 0.5, 'e': 0.9187079189199134}",20,-3,-132.54129247715764,"{0: 15, 1: 2, 2: 1, 3: 3, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.9179162067000607}",25,-100,-635.2463050011501,"{0: 81, 1: 10, 2: 19, 3: 4, 4: 11}",0
205,False,"{'a': 0.5, 'e': 0.9171208228166051}",25,4,-31.47796205888821,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.916321770451081}",25,-22,-158.58560474018677,"{0: 33, 1: 6, 2: 4, 3: 1, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,-20,-171.60894963396868,"{0: 30, 1: 6, 2: 6, 3: 0, 4: 3}",0
208,False,"{'a': 0.5, 'e': 0.9147126730733223}",20,-63,-278.10710669789455,"{0: 57, 1: 5, 2: 14, 3: 4, 4: 3}",0
209,False,"{'a': 0.5, 'e': 0.913902634497475}",25,0,-100.53832422735924,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,-2,-61.569856708126004,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.9122715937725977}",20,-79,-326.65717770674587,"{0: 64, 1: 9, 2: 19, 3: 4, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.9114505981477284}",20,-100,-347.07154944336185,"{0: 74, 1: 16, 2: 24, 3: 5, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,-55,-241.0300920301997,"{0: 57, 1: 6, 2: 12, 3: 1, 4: 4}",0
214,False,"{'a': 0.5, 'e': 0.9097976727930226}",25,-15,-233.75416793775335,"{0: 22, 1: 1, 2: 12, 3: 3, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,-17,-138.45627238241295,"{0: 23, 1: 2, 2: 9, 3: 2, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,-100,-551.8165970171548,"{0: 80, 1: 8, 2: 20, 3: 3, 4: 9}",0
217,False,"{'a': 0.5, 'e': 0.9072909991954848}",30,-24,-146.13517386542614,"{0: 41, 1: 5, 2: 4, 3: 1, 4: 3}",0
218,False,"{'a': 0.5, 'e': 0.9064481785332217}",20,-1,-31.03852239129619,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.9056017320794529}",30,17,2.449038659349518,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,-83,-653.2277236366072,"{0: 58, 1: 10, 2: 20, 3: 5, 4: 10}",0
221,False,"{'a': 0.5, 'e': 0.9038979753550274}",20,6,-46.3698319359474,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.903040671899395}",20,7,-67.05500903110241,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.9021797562822791}",25,-64,-341.64876410310666,"{0: 63, 1: 5, 2: 13, 3: 2, 4: 6}",0
224,False,"{'a': 0.5, 'e': 0.9013152319473411}",25,-17,-262.26058685309806,"{0: 23, 1: 4, 2: 8, 3: 4, 4: 3}",0
225,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,-7,-114.42554895311592,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.899575370970804}",20,-36,-383.1892534722202,"{0: 30, 1: 10, 2: 9, 3: 0, 4: 7}",0
227,False,"{'a': 0.5, 'e': 0.8987000412886466}",20,-21,-149.11714788334888,"{0: 26, 1: 6, 2: 6, 3: 1, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.8978211168075223}",25,-100,-565.2238218047823,"{0: 85, 1: 8, 2: 15, 3: 9, 4: 8}",0
229,False,"{'a': 0.5, 'e': 0.896938601043128}",20,-82,-339.273738276168,"{0: 66, 1: 13, 2: 16, 3: 3, 4: 4}",0
230,False,"{'a': 0.5, 'e': 0.8960524975255252}",25,13,-54.71612973018147,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.8951628097991272}",20,2,-46.09555476347342,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.8942695414226836}",25,-24,-149.9208438994923,"{0: 32, 1: 2, 2: 12, 3: 3, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.8933726959692665}",25,-35,-350.9457544724968,"{0: 34, 1: 8, 2: 8, 3: 6, 4: 4}",0
234,False,"{'a': 0.5, 'e': 0.8924722770262568}",25,-68,-323.4991400322051,"{0: 65, 1: 6, 2: 15, 3: 2, 4: 5}",0
235,False,"{'a': 0.5, 'e': 0.891568288195329}",25,-100,-538.0325007912877,"{0: 85, 1: 10, 2: 17, 3: 4, 4: 9}",0
236,False,"{'a': 0.5, 'e': 0.890660733092437}",30,11,-56.35392477399201,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.8897496153478003}",25,-32,-179.42835479038683,"{0: 38, 1: 9, 2: 6, 3: 2, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.8888349386058886}",20,-42,-190.0607621768659,"{0: 43, 1: 5, 2: 11, 3: 0, 4: 3}",0
239,False,"{'a': 0.5, 'e': 0.8879167065254074}",30,0,-283.0715663073623,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 5}",1
240,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,-100,-351.0274530727911,"{0: 81, 1: 14, 2: 17, 3: 4, 4: 4}",0
241,False,"{'a': 0.5, 'e': 0.8860695910546524}",20,-20,-221.7942350468786,"{0: 23, 1: 2, 2: 11, 3: 1, 4: 3}",0
242,False,"{'a': 0.5, 'e': 0.8851407150528379}",20,-65,-292.59759274425693,"{0: 55, 1: 8, 2: 15, 3: 4, 4: 3}",0
243,False,"{'a': 0.5, 'e': 0.8842082984893433}",30,-17,-222.8803364759513,"{0: 30, 1: 6, 2: 4, 3: 4, 4: 3}",0
244,False,"{'a': 0.5, 'e': 0.8832723450938338}",20,-1,-90.74743382245623,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.8823328586101215}",20,-9,-162.29563244814034,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.8813898427961513}",20,-78,-399.92468972209343,"{0: 61, 1: 8, 2: 22, 3: 2, 4: 5}",0
247,False,"{'a': 0.5, 'e': 0.880443301423985}",30,2,-98.2140679573316,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 2}",1
248,False,"{'a': 0.5, 'e': 0.879493238279787}",35,-10,-128.6329457894113,"{0: 30, 1: 3, 2: 10, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,-63,-337.2812019314851,"{0: 56, 1: 8, 2: 9, 3: 5, 4: 5}",0
250,False,"{'a': 0.5, 'e': 0.8775825618903728}",35,-100,-392.9628000280025,"{0: 98, 1: 6, 2: 21, 3: 5, 4: 5}",0
251,False,"{'a': 0.5, 'e': 0.8766219562878595}",25,-51,-207.52036490296376,"{0: 52, 1: 5, 2: 16, 3: 1, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.87565784419869}",35,-87,-483.40737526068654,"{0: 77, 1: 15, 2: 20, 3: 4, 4: 6}",0
253,False,"{'a': 0.5, 'e': 0.8746902294793112}",25,-4,-99.83929348716987,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.8737191160001807}",20,-37,-199.59082687570782,"{0: 39, 1: 2, 2: 11, 3: 3, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.8727445076457513}",20,-90,-258.27729274026825,"{0: 81, 1: 6, 2: 17, 3: 3, 4: 3}",0
256,False,"{'a': 0.5, 'e': 0.8717664083144548}",20,-100,-452.2928783659284,"{0: 71, 1: 12, 2: 30, 3: 4, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.8707848219186876}",30,-86,-616.5498587439916,"{0: 68, 1: 12, 2: 24, 3: 3, 4: 9}",0
258,False,"{'a': 0.5, 'e': 0.8697997523847936}",30,13,-48.98477258576838,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.8688112036530499}",20,10,-57.04009684588212,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,-100,-283.7342223895954,"{0: 88, 1: 15, 2: 17, 3: 1, 4: 4}",0
261,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,-100,-642.6416891673188,"{0: 75, 1: 14, 2: 15, 3: 5, 4: 11}",0
262,False,"{'a': 0.5, 'e': 0.8658247218821448}",20,-34,-256.5750369502643,"{0: 37, 1: 3, 2: 6, 3: 4, 4: 4}",0
263,False,"{'a': 0.5, 'e': 0.8648222960398683}",30,-82,-428.04171236682134,"{0: 72, 1: 13, 2: 17, 3: 5, 4: 5}",0
264,False,"{'a': 0.5, 'e': 0.8638164109095605}",30,-54,-81.37062573079055,"{0: 63, 1: 9, 2: 10, 3: 2, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.862807070514761}",25,-100,-506.38294559725944,"{0: 83, 1: 12, 2: 18, 3: 4, 4: 8}",0
266,False,"{'a': 0.5, 'e': 0.8617942788928298}",20,-18,-94.52393207300835,"{0: 24, 1: 3, 2: 10, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,4,-51.50031616400972,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.8597583581860216}",25,8,-29.285175476614075,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.8587352372448249}",30,-100,-509.2391143420903,"{0: 92, 1: 4, 2: 22, 3: 4, 4: 8}",0
270,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,-4,-71.84645047660923,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.8566786946492415}",25,-65,-337.29070450008834,"{0: 57, 1: 6, 2: 18, 3: 7, 4: 2}",0
272,False,"{'a': 0.5, 'e': 0.8556452812210225}",20,-60,-177.19420514899258,"{0: 56, 1: 10, 2: 9, 3: 4, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,-100,-417.4336781763235,"{0: 82, 1: 9, 2: 22, 3: 1, 4: 6}",0
274,False,"{'a': 0.5, 'e': 0.8535681907719751}",25,-100,-550.5038925702015,"{0: 80, 1: 12, 2: 22, 3: 3, 4: 8}",0
275,False,"{'a': 0.5, 'e': 0.8525245220595057}",20,-7,-94.64175850419149,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.8514774432500848}",20,-11,-105.69626248620987,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.8504269585320262}",30,14,-91.70062323670338,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 2}",1
278,False,"{'a': 0.5, 'e': 0.8493730721072673}",20,2,-157.12832924908625,"{0: 7, 1: 2, 2: 6, 3: 1, 4: 2}",1
279,False,"{'a': 0.5, 'e': 0.8483157881913526}",30,-14,-320.9390753408655,"{0: 24, 1: 2, 2: 11, 3: 2, 4: 5}",0
280,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,-4,-108.04566990905923,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.8461910448161652}",35,25,-24.660761573429827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.5, 'e': 0.8451235938558634}",20,-83,-498.6227428157608,"{0: 67, 1: 8, 2: 16, 3: 4, 4: 8}",0
283,False,"{'a': 0.5, 'e': 0.844052762402313}",30,3,-71.26683388256495,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.8429785547388383}",25,3,-97.50341452046833,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
285,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,-13,-173.48790765135158,"{0: 19, 1: 4, 2: 5, 3: 3, 4: 2}",0
286,False,"{'a': 0.5, 'e': 0.840820027982921}",25,3,-90.57438387543299,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 2}",1
287,False,"{'a': 0.5, 'e': 0.8397357175245824}",20,3,-106.39101730216683,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
288,False,"{'a': 0.5, 'e': 0.8386480481244933}",30,-32,-229.59285747015048,"{0: 40, 1: 7, 2: 10, 3: 2, 4: 3}",0
289,False,"{'a': 0.5, 'e': 0.8375570241333301}",20,1,-87.19838033255307,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,-1,-50.309322496314664,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.8353649298475595}",20,-31,-75.0749559528205,"{0: 41, 1: 1, 2: 6, 3: 2, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.8342638683213264}",20,-25,-111.9569767472759,"{0: 35, 1: 1, 2: 6, 3: 1, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.8331594697407324}",25,16,-30.169643075042778,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,-62,-305.6518046249136,"{0: 66, 1: 4, 2: 8, 3: 2, 4: 7}",0
295,False,"{'a': 0.5, 'e': 0.8309406791001636}",25,-31,-321.55764348308765,"{0: 32, 1: 7, 2: 10, 3: 2, 4: 5}",0
296,False,"{'a': 0.5, 'e': 0.8298262959153483}",30,-27,-118.55262655120623,"{0: 42, 1: 3, 2: 9, 3: 2, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,-53,-296.2095711531736,"{0: 48, 1: 6, 2: 12, 3: 3, 4: 4}",0
298,False,"{'a': 0.5, 'e': 0.8275875761042946}",25,-26,-118.9086989721896,"{0: 38, 1: 2, 2: 7, 3: 3, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.8264632484329323}",20,-15,-166.19969870396378,"{0: 23, 1: 2, 2: 5, 3: 3, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,8,-74.68970030421224,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.8242046800450651}",25,2,-89.91463870023703,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.8230704483628307}",20,4,-25.58908546258178,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.8219329243999002}",20,2,-23.940236183316305,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.8207921127063681}",20,-22,-110.99323593434198,"{0: 31, 1: 3, 2: 5, 3: 1, 4: 2}",0
305,False,"{'a': 0.5, 'e': 0.8196480178454795}",20,1,-28.968702328888245,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.8185006443936125}",30,-100,-436.9999974867698,"{0: 89, 1: 10, 2: 20, 3: 5, 4: 6}",0
307,False,"{'a': 0.5, 'e': 0.8173499969402591}",20,16,8.70748143285818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.8161960800880078}",20,-33,-205.54504479601619,"{0: 34, 1: 2, 2: 13, 3: 2, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.8150388984525244}",30,-56,-318.8544313265881,"{0: 63, 1: 3, 2: 11, 3: 3, 4: 6}",0
310,False,"{'a': 0.5, 'e': 0.8138784566625339}",20,-3,-87.73860551255673,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.812714759359802}",20,-100,-408.86811775232997,"{0: 83, 1: 8, 2: 20, 3: 3, 4: 6}",0
312,False,"{'a': 0.5, 'e': 0.8115478111991162}",30,-100,-171.89395531229206,"{0: 102, 1: 9, 2: 14, 3: 2, 4: 3}",0
313,False,"{'a': 0.5, 'e': 0.8103776168482677}",25,8,-6.824104669452326,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.8092041809880323}",25,-3,-142.68449883763884,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,-83,-329.4685132845292,"{0: 73, 1: 10, 2: 12, 3: 2, 4: 6}",0
316,False,"{'a': 0.5, 'e': 0.8068476035273155}",20,5,-59.50248628798303,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.805664471353141}",20,-17,-126.78821487899864,"{0: 23, 1: 5, 2: 6, 3: 2, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.8044781165221552}",20,-2,-23.68614925134444,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.8032885437797759}",20,-30,-158.44393933969997,"{0: 33, 1: 6, 2: 8, 3: 1, 4: 2}",0
320,False,"{'a': 0.5, 'e': 0.8020957578842927}",30,8,-79.85752891914048,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.8008997636068472}",20,8,-65.7121576210812,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.7997005657314152}",30,0,-91.27820572788261,"{0: 20, 1: 1, 2: 6, 3: 3, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.7984981690547867}",20,-42,-396.2388563376411,"{0: 34, 1: 4, 2: 15, 3: 4, 4: 5}",0
324,False,"{'a': 0.5, 'e': 0.7972925783865464}",30,-37,-269.53093831526814,"{0: 45, 1: 5, 2: 12, 3: 0, 4: 5}",0
325,False,"{'a': 0.5, 'e': 0.7960837985490558}",25,8,-178.94535215161116,"{0: 7, 1: 3, 2: 3, 3: 1, 4: 3}",1
326,False,"{'a': 0.5, 'e': 0.7948718343774324}",20,3,-56.35863768965316,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.7936566907195313}",25,-39,-268.6140000437521,"{0: 46, 1: 3, 2: 8, 3: 2, 4: 5}",0
328,False,"{'a': 0.5, 'e': 0.7924383724359255}",25,-2,-66.99279118573513,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.7912168843998867}",20,-32,-211.02774356884953,"{0: 37, 1: 4, 2: 5, 3: 2, 4: 4}",0
330,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,-14,-172.0878287714488,"{0: 23, 1: 1, 2: 6, 3: 1, 4: 3}",0
331,False,"{'a': 0.5, 'e': 0.7887644186269709}",20,-26,-179.5851191820091,"{0: 29, 1: 9, 2: 4, 3: 1, 4: 3}",0
332,False,"{'a': 0.5, 'e': 0.7875334506999537}",20,-90,-346.1818013720092,"{0: 80, 1: 3, 2: 17, 3: 6, 4: 4}",0
333,False,"{'a': 0.5, 'e': 0.786299332640184}",30,-87,-297.8988829574473,"{0: 82, 1: 10, 2: 18, 3: 4, 4: 3}",0
334,False,"{'a': 0.5, 'e': 0.785062069384132}",20,-35,-116.89389258132165,"{0: 43, 1: 3, 2: 5, 3: 2, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.7838216658808492}",20,-6,16.334474519625704,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,-28,-169.8203828664518,"{0: 31, 1: 5, 2: 5, 3: 7, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.781331457991582}",30,6,-74.35001036566567,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.7800816635664256}",20,-25,-70.90704958396296,"{0: 37, 1: 0, 2: 5, 3: 2, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.7788287488156552}",30,14,-12.255983747345955,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.7775727187509279}",25,-100,-300.2202714182248,"{0: 92, 1: 5, 2: 21, 3: 4, 4: 3}",0
341,False,"{'a': 0.5, 'e': 0.7763135783963624}",30,-97,-418.05075775626193,"{0: 88, 1: 11, 2: 16, 3: 7, 4: 5}",0
342,False,"{'a': 0.5, 'e': 0.7750513327885183}",20,-27,-154.8473282691829,"{0: 33, 1: 4, 2: 7, 3: 0, 4: 3}",0
343,False,"{'a': 0.5, 'e': 0.7737859869763766}",20,12,-10.555664214118565,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.7725175460213186}",20,0,-164.59313201944374,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",1
345,False,"{'a': 0.5, 'e': 0.7712460149971065}",25,-59,-309.9945073648174,"{0: 59, 1: 3, 2: 13, 3: 5, 4: 4}",0
346,False,"{'a': 0.5, 'e': 0.7699713989898629}",20,-75,-337.9391501799873,"{0: 65, 1: 11, 2: 11, 3: 3, 4: 5}",0
347,False,"{'a': 0.5, 'e': 0.7686937030980499}",25,-24,-96.84149887245682,"{0: 33, 1: 8, 2: 7, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7674129324324493}",30,-10,-222.02142319026186,"{0: 24, 1: 4, 2: 8, 3: 0, 4: 4}",0
349,False,"{'a': 0.5, 'e': 0.7661290921161423}",20,1,-23.0050001008791,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,-5,-93.65454780261526,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
351,False,"{'a': 0.5, 'e': 0.7635522230851051}",20,1,-11.665394469496732,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.7622592046778476}",20,3,-79.36011330263199,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.7609631372347876}",20,-10,-111.00779935460557,"{0: 18, 1: 6, 2: 3, 3: 2, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.7596640259401933}",20,-57,-293.8769120896801,"{0: 53, 1: 6, 2: 11, 3: 2, 4: 5}",0
355,False,"{'a': 0.5, 'e': 0.7583618759905082}",20,5,-102.85675590073265,"{0: 9, 1: 1, 2: 1, 3: 3, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.7570566925943303}",20,-26,-185.1839382962129,"{0: 31, 1: 4, 2: 7, 3: 1, 4: 3}",0
357,False,"{'a': 0.5, 'e': 0.7557484809723913}",20,0,-110.83808203939174,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",1
358,False,"{'a': 0.5, 'e': 0.7544372463575362}",20,12,-45.72431332099002,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.7531229939947015}",25,13,-12.435682956267453,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.7518057291408949}",20,-100,-354.324379155115,"{0: 82, 1: 12, 2: 16, 3: 7, 4: 3}",0
361,False,"{'a': 0.5, 'e': 0.7504854570651743}",20,-49,-192.0146591829435,"{0: 51, 1: 6, 2: 8, 3: 0, 4: 4}",0
362,False,"{'a': 0.5, 'e': 0.7491621830486261}",25,-41,-224.9971225494837,"{0: 46, 1: 6, 2: 8, 3: 3, 4: 3}",0
363,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,1,4.486995674797456,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
